Name;TID;InfoTID;DisableProduction;SpellForgeLevel;LaboratoryLevel;TrainingResource;TrainingCost;DonateCost;HousingSpace;TrainingTime;DeployTimeMS;ChargingTimeMS;HitTimeMS;UpgradeTimeH;UpgradeResource;UpgradeCost;BoostTimeMS;SpeedBoost;SpeedBoost2;JumpHousingLimit;JumpBoostMS;DamageBoostPercent;BuildingDamageBoostPercent;Damage;TroopDamagePermil;BuildingDamagePermil;ExecuteHealthPermil;DamagePermilMin;PreferredDamagePermilMin;Radius;NumberOfHits;RandomRadius;TimeBetweenHitsMS;IconSWF;IconExportName;BigPicture;PreDeployEffect;DeployEffect;DeployEffect2Delay;DeployEffect2;ChargingEffect;HitEffect;RandomRadiusAffectsOnlyGfx;FreezeTimeMS;SpawnObstacle;NumObstacles;StrengthWeight;ProductionBuilding;TroopsOnly;TargetInfoString;PreferredTarget;PreferredTargetDamageMod;BoostDefenders;HeroDamageMultiplier;ShieldProjectileSpeed;ShieldProjectileDamageMod;ExtraHealthPermil;ExtraHealthMin;ExtraHealthMax;PoisonDPS;PoisonIncreaseSlowly;AttackSpeedBoost;BoostLinkedToPoison;PoisonAffectAir;ScaleDeployEffects;ShieldTime;ShieldProtectionPercent;MaxUnitsHit;EnemyDeployEffect;SnapToGrid;DuplicateHousing;DuplicateLifetime;SummonTroop;UnitsToSpawn;ShrinkReduceSpeedRatio;ShrinkHitpointsRatio;SpawnDuration;SpawnFirstGroupSize;DamageTHPercent;ScaleByTH;EnabledByCalendar;VillageType;PauseCombatComponentsMs;UpgradeLevelByTH;CanDamageStorages;ChangeTeamTime;InvisibilityTime;AffectsSiegeMachines;FreezeOuterTimeMS;ConeAngle;FreezePercent;MinRadius;MinDamage
HealingWave;TID_HEALING_WAVE;TID_HEALING_WAVE_INFO;boolean;2;2;Elixir;15000;20;2;360;800;300;400;5;Elixir;75000;0;0;0;int;int;int;int;-15;int;int;int;int;int;500;40;200;300;sc/ui.sc;icon_spell_healing;icon_spell_healing;Heal predeploy;Heal area;int;Heal area top;Lightning Spell;Heal spell;TRUE;100;String;int;230;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
HealingWave;TID_HEALING_WAVE;TID_HEALING_WAVE_INFO;boolean;2;2;Elixir;16500;20;2;360;800;300;400;10;Elixir;150000;0;0;0;int;int;int;int;-20;int;int;int;int;int;500;40;200;300;sc/ui.sc;icon_spell_healing2;icon_spell_healing;Heal predeploy;Heal area;int;Heal area top;Lightning Spell;Heal spell;TRUE;100;String;int;215;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
HealingWave;TID_HEALING_WAVE;TID_HEALING_WAVE_INFO;boolean;2;4;Elixir;18000;20;2;360;800;300;400;20;Elixir;300000;0;0;0;int;int;int;int;-25;int;int;int;int;int;500;40;200;300;sc/ui.sc;icon_spell_healing3;icon_spell_healing;Heal predeploy;Heal area;int;Heal area top;Lightning Spell;Heal spell;TRUE;100;String;int;200;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
HealingWave;TID_HEALING_WAVE;TID_HEALING_WAVE_INFO;boolean;2;5;Elixir;19000;20;2;360;800;300;400;36;Elixir;900000;0;0;0;int;int;int;int;-30;int;int;int;int;int;500;40;200;300;sc/ui.sc;icon_spell_healing4;icon_spell_healing;Heal predeploy;Heal area;int;Heal area top;Lightning Spell;Heal spell;TRUE;100;String;int;190;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
HealingWave;TID_HEALING_WAVE;TID_HEALING_WAVE_INFO;boolean;2;6;Elixir;21000;20;2;360;800;300;400;96;Elixir;1800000;0;0;0;int;int;int;int;-35;int;int;int;int;int;500;40;200;300;sc/ui.sc;icon_spell_healing5;icon_spell_healing;Heal predeploy;Heal area;int;Heal area top;Lightning Spell;Heal spell;TRUE;100;String;int;180;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
HealingWave;TID_HEALING_WAVE;TID_HEALING_WAVE_INFO;boolean;2;7;Elixir;23000;20;2;360;800;300;400;168;Elixir;3600000;0;0;0;int;int;int;int;-40;int;int;int;int;int;500;40;200;300;sc/ui.sc;icon_spell_healing6;icon_spell_healing;Heal predeploy;Heal area;int;Heal area top;Lightning Spell;Heal spell;TRUE;100;String;int;170;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
HealingWave;TID_HEALING_WAVE;TID_HEALING_WAVE_INFO;boolean;2;8;Elixir;25000;20;2;360;800;300;400;384;Elixir;14000000;0;0;0;int;int;int;int;-45;int;int;int;int;int;500;40;200;300;sc/ui.sc;icon_spell_healing7;icon_spell_healing;Heal predeploy;Heal area;int;Heal area top;Lightning Spell;Heal spell;TRUE;100;String;int;170;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
HealingWave;TID_HEALING_WAVE;TID_HEALING_WAVE_INFO;boolean;2;11;Elixir;27000;20;2;360;800;300;400;384;Elixir;14000000;0;0;0;int;int;int;int;-50;int;int;int;int;int;500;40;200;300;sc/ui.sc;icon_spell_healing7;icon_spell_healing;Heal predeploy;Heal area;int;Heal area top;Lightning Spell;Heal spell;TRUE;100;String;int;200;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
Haste;TID_HASTE;TID_HASTE_INFO;boolean;3;3;Elixir;20000;20;2;360;800;300;400;12;Elixir;400000;1000;20;10;int;int;130;int;0;int;int;int;int;int;500;60;400;300;sc/ui.sc;icon_spell_rage;icon_spell_rage;Rage predeploy;Rage deploy;int;Rage deploy top;Lightning Spell;Heal spell;TRUE;100;String;int;100;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
Haste;TID_HASTE;TID_HASTE_INFO;boolean;3;3;Elixir;22000;20;2;360;800;300;400;24;Elixir;800000;1000;22;11;int;int;140;int;0;int;int;int;int;int;500;60;400;300;sc/ui.sc;icon_spell_rage2;icon_spell_rage;Rage predeploy;Rage deploy;int;Rage deploy top;Lightning Spell;Heal spell;TRUE;100;String;int;95;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
Haste;TID_HASTE;TID_HASTE_INFO;boolean;3;4;Elixir;24000;20;2;360;800;300;400;48;Elixir;1600000;1000;24;12;int;int;150;int;0;int;int;int;int;int;500;60;400;300;sc/ui.sc;icon_spell_rage3;icon_spell_rage;Rage predeploy;Rage deploy;int;Rage deploy top;Lightning Spell;Heal spell;TRUE;100;String;int;90;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
Haste;TID_HASTE;TID_HASTE_INFO;boolean;3;5;Elixir;26000;20;2;360;800;300;400;96;Elixir;2400000;1000;26;13;int;int;160;int;0;int;int;int;int;int;500;60;400;300;sc/ui.sc;icon_spell_rage4;icon_spell_rage;Rage predeploy;Rage deploy;int;Rage deploy top;Lightning Spell;Heal spell;TRUE;100;String;int;85;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
Haste;TID_HASTE;TID_HASTE_INFO;boolean;3;6;Elixir;28000;20;2;360;800;300;400;276;Elixir;11000000;1000;28;14;int;int;170;int;0;int;int;int;int;int;500;60;400;300;sc/ui.sc;icon_spell_rage5;icon_spell_rage;Rage predeploy;Rage deploy;int;Rage deploy top;Lightning Spell;Heal spell;TRUE;100;String;int;80;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
Haste;TID_HASTE;TID_HASTE_INFO;boolean;3;10;Elixir;30000;20;2;360;800;300;400;276;Elixir;11000000;1000;30;15;int;int;180;int;0;int;int;int;int;int;500;60;400;300;sc/ui.sc;icon_spell_rage5;icon_spell_rage;Rage predeploy;Rage deploy;int;Rage deploy top;Lightning Spell;Heal spell;TRUE;100;String;int;95;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
Jump;TID_JUMP_SPELL;TID_JUMP_SPELL_INFO;boolean;4;4;Elixir;23000;20;2;360;800;300;400;96;Elixir;2000000;0;0;0;100;400;180;int;0;int;int;int;int;int;350;66;400;300;sc/ui.sc;icon_spell_jump;icon_spell_jump;Jump predeploy;Jump deploy lvl1;int;Jump deploy top lvl1;Lightning Spell;Heal spell;TRUE;100;String;int;250;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
Jump;TID_JUMP_SPELL;TID_JUMP_SPELL_INFO;boolean;4;5;Elixir;27000;20;2;360;800;300;400;168;Elixir;4000000;0;0;0;100;400;180;int;0;int;int;int;int;int;350;133;400;300;sc/ui.sc;icon_spell_jump2;icon_spell_jump;Jump predeploy;Jump deploy lvl2;int;Jump deploy top lvl2;Lightning Spell;Heal spell;TRUE;100;String;int;170;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
Jump;TID_JUMP_SPELL;TID_JUMP_SPELL_INFO;boolean;4;8;Elixir;31000;20;2;360;800;300;400;360;Elixir;12000000;0;0;0;100;400;180;int;0;int;int;int;int;int;350;199;400;300;sc/ui.sc;icon_spell_jump3;icon_spell_jump;Jump predeploy;Jump deploy lvl3;int;Jump deploy top lvl3;Lightning Spell;Heal spell;TRUE;100;String;int;130;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
Jump;TID_JUMP_SPELL;TID_JUMP_SPELL_INFO;boolean;4;11;Elixir;32000;20;2;360;800;300;400;360;Elixir;12000000;0;0;0;100;400;180;int;0;int;int;int;int;int;350;266;400;300;sc/ui.sc;icon_spell_jump4;icon_spell_jump;Jump predeploy;Jump deploy lvl4;int;Jump deploy top lvl4;Lightning Spell;Heal spell;TRUE;100;String;int;110;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;int;boolean;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
xmas;TID_XMAS_SPELL;TID_XMAS_SPELL_INFO;true;1;1;Elixir;19000;1;2;90000;800;4500;6000;360;Elixir;12000000;0;0;0;100;400;180;int;300;int;int;int;int;int;100;5;400;100;sc/ui.sc;icon_spell_xmas;icon_spell_xmas;xmas predeploy;xmas Red Smoke;2500;xmas test;xmas Drop Bombs;xmas boom;FALSE;100;String;int;0;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;boolean;int;int;int;boolean;int;int;boolean;100;int;int;int;int
Freeze;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;true;4;7;Elixir;6000;10;1;180;800;300;400;36;Elixir;1200000;0;0;0;100;400;180;int;0;int;int;int;int;int;350;1;400;0;sc/ui.sc;icon_spell_freeze;icon_spell_freeze;Freeze predeploy;Freeze deploy lvl1;2500;Freeze deploy2 lvl1;xmas Drop Bombs;xmas boom;TRUE;2500;String;int;1000;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;boolean;int;int;int;boolean;int;int;true;2250;int;int;int;int
Freeze;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;true;4;7;Elixir;7000;10;1;180;800;300;400;72;Elixir;2000000;0;0;0;100;400;180;int;0;int;int;int;int;int;350;1;400;0;sc/ui.sc;icon_spell_freeze2;icon_spell_freeze;Freeze predeploy;Freeze deploy lvl2;2500;Freeze deploy2 lvl2;xmas Drop Bombs;xmas boom;TRUE;3000;String;int;1150;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;boolean;int;int;int;boolean;int;int;true;2700;int;int;int;int
Freeze;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;true;4;8;Elixir;8000;10;1;180;800;300;400;120;Elixir;3600000;0;0;0;100;400;180;int;0;int;int;int;int;int;350;1;400;0;sc/ui.sc;icon_spell_freeze3;icon_spell_freeze;Freeze predeploy;Freeze deploy lvl3;2500;Freeze deploy2 lvl3;xmas Drop Bombs;xmas boom;TRUE;3500;String;int;1300;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;boolean;int;int;int;boolean;int;int;true;3150;int;int;int;int
Freeze;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;true;4;8;Elixir;9000;10;1;180;800;300;400;180;Elixir;5000000;0;0;0;100;400;180;int;0;int;int;int;int;int;350;1;400;0;sc/ui.sc;icon_spell_freeze4;icon_spell_freeze;Freeze predeploy;Freeze deploy lvl4;2500;Freeze deploy2 lvl4;xmas Drop Bombs;xmas boom;TRUE;4000;String;int;1450;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;boolean;int;int;int;boolean;int;int;true;3600;int;int;int;int
Freeze;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;true;4;8;Elixir;10000;10;1;180;800;300;400;216;Elixir;8500000;0;0;0;100;400;180;int;0;int;int;int;int;int;350;1;400;0;sc/ui.sc;icon_spell_freeze5;icon_spell_freeze;Freeze predeploy;Freeze deploy lvl5;2500;Freeze deploy2 lvl5;xmas Drop Bombs;xmas boom;TRUE;4500;String;int;1600;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;boolean;int;int;int;boolean;int;int;true;4050;int;int;int;int
Freeze;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;true;4;9;Elixir;11000;10;1;180;800;300;400;276;Elixir;11000000;0;0;0;100;400;180;int;0;int;int;int;int;int;350;1;400;0;sc/ui.sc;icon_spell_freeze6;icon_spell_freeze;Freeze predeploy;Freeze deploy lvl6;2500;Freeze deploy2 lvl6;xmas Drop Bombs;xmas boom;TRUE;5000;String;int;1750;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;boolean;int;int;int;boolean;int;int;true;4500;int;int;int;int
Freeze;TID_FREEZE_SPELL;TID_FREEZE_SPELL_INFO;true;4;10;Elixir;12000;10;1;180;800;300;400;276;Elixir;11000000;0;0;0;100;400;180;int;0;int;int;int;int;int;350;1;400;0;sc/ui.sc;icon_spell_freeze6;icon_spell_freeze;Freeze predeploy;Freeze deploy lvl7;2500;Freeze deploy2 lvl7;xmas Drop Bombs;xmas boom;TRUE;5500;String;int;1900;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;boolean;int;int;int;boolean;int;int;true;4950;int;int;int;int
xmas2013;TID_XMAS_SPELL;TID_XMAS_SPELL_INFO;true;1;1;Elixir;13000;1;2;360;0;4500;6000;276;Elixir;11000000;0;0;0;100;400;180;int;240;int;int;int;int;int;100;5;400;100;sc/ui.sc;icon_spell_xmas;icon_spell_xmas;Freeze predeploy;xmas Red Smoke;2500;xmas test;xmas Drop Bombs;xmas boom;FALSE;5500;Xmas TombStone;5;0;Spell Forge;boolean;TID_INFO_TARGET_TYPE_GROUND_AND_AIR;String;int;boolean;55;int;int;int;int;int;int;boolean;int;boolean;boolean;boolean;int;int;int;String;boolean;int;int;String;int;int;int;int;int;70;true;true;int;int;int;boolean;int;int;true;4950;int;int;int;int
