Name;Level;TID;InfoTID;Speed;Hitpoints;UpgradeTimeH;UpgradeResource;UpgradeCost;RequiredTownHallLevel;AttackRange;AttackSpeed;CoolDownOverride;DPS;PreferedTargetDamageMod;DamageRadius;IconSWF;IconExportName;BigPicture;BigPictureSWF;SmallPicture;SmallPictureSWF;Projectile;RageProjectile;PreferedTargetBuilding;DeployEffect;AttackEffect;AttackEffectAlt;HitEffect;HitEffectActive;IsFlying;AirTargets;GroundTargets;IsJumper;AttackCount;DieEffect;Animation;ActivationTime;ActiveDuration;AbilityAttackCount;AnimationActivated;MaxSearchRadiusForDefender;HousingSpace;SpecialAbilityEffect;RegenerationTimeMinutes;TrainingTime;TrainingResource;TrainingCost;CelebrateEffect;SleepOffsetX;SleepOffsetY;PatrolRadius;AbilityTriggerEffect;AbilityAffectsHero;AbilityAffectsCharacter;AbilityRadius;AbilityTime;AbilityOnce;AbilityCooldown;AbilitySpeedBoost;AbilitySpeedBoost2;AbilityDamageBoostPercent;AbilitySummonTroop;AbilitySummonTroopCount;AbilityStealth;AbilityDamageBoostOffset;AbilityHealthIncrease;AbilityShieldProjectileSpeed;AbilityShieldProjectileDamageMod;AbilityTID;AbilityDescTID;AbilityIcon;AbilityBigPictureExportName;AbilityDelay;StrengthWeight;StrengthWeight2;AlertRadius;Scale;AuraSpell;AuraSpellLevel;AuraTID;AuraDescTID;AuraBigPictureExportName;AbilitySpell;AbilitySpellLevel;RetributionSpell;RetributionSpellLevel;RetributionSpellTriggerHealth;HasAltMode;AltModeFlying;AltModeAnimation;PreferedTargetBuildingClass;NoAttackOverWalls;TargetGroups;FightWithGroups;TargetGroupsRadius;TargetGroupsRange;TargetGroupsMinWeight;SmoothJump;WakeUpSpeed;WakeUpSpace;FriendlyGroupWeight;EnemyGroupWeight;AttackEffectShared;TargetedEffectOffset;TriggersTraps;VillageType;NoDefence;PreAttackEffect;AbilityAffectsSummonedUnits;DefaultSkin;AbilityProjectile;AbilityProjectileBounces;AbilityProjectileRange;AbilityProjectileCount;UseAutoHeroAbility;NewTargetAttackDelay;AbilityDamage;Gender
Barbarian King;10;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;2123;22;DarkElixir;17000;8;100;1200;int;143;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;14;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;19;9;124;Barbarian;8;boolean;101;620;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;22;12;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;11;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;2176;24;DarkElixir;19000;9;100;1200;int;146;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;14;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;19;9;124;Barbarian;8;boolean;101;620;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;22;12;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;12;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;2230;32;DarkElixir;21000;9;100;1200;int;149;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;14;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;19;9;124;Barbarian;8;boolean;101;620;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;22;12;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;13;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;2286;40;DarkElixir;23000;9;100;1200;int;152;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;14;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;19;9;124;Barbarian;8;boolean;101;620;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;22;12;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;14;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;2343;48;DarkElixir;25000;9;100;1200;int;155;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;14;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;19;9;124;Barbarian;8;boolean;101;620;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;22;12;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;15;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;2402;48;DarkElixir;27000;9;100;1200;int;158;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;16;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;20;10;128;Barbarian;10;boolean;147;752;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;23;13;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;16;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;2462;48;DarkElixir;29000;9;100;1200;int;161;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;16;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;20;10;128;Barbarian;10;boolean;147;752;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;23;13;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;17;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;2523;48;DarkElixir;31000;9;100;1200;int;164;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;16;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;20;10;128;Barbarian;10;boolean;147;752;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;23;13;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;18;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;2586;48;DarkElixir;33000;9;100;1200;int;168;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;16;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;20;10;128;Barbarian;10;boolean;147;752;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;23;13;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;19;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;2651;60;DarkElixir;35000;9;100;1200;int;171;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;16;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;20;10;128;Barbarian;10;boolean;147;752;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;23;13;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;20;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;2717;60;DarkElixir;37000;9;100;1200;int;174;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;18;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;21;10;132;Barbarian;12;boolean;195;899;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;24;14;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;21;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;2785;60;DarkElixir;39000;9;100;1200;int;178;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;18;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;21;10;132;Barbarian;12;boolean;195;899;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;24;14;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
Barbarian King;22;TID_BARBARIAN_KING;TID_HERO_INSTRUCTIONS_BARBARIAN;200;2855;60;DarkElixir;41000;9;100;1200;int;181;1;int;sc/ui.sc;icon_hero_barbarianKing;unit_barbarianKing_big;sc/info_barbarian.sc;unit_barbarianKing_small;sc/ui.sc;String;String;String;Hero Deploy;String;String;Barbarian King Hit;String;FALSO;FALSO;VERDADERO;FALSO;int;String;String;int;int;int;String;900;25;Building Ready;18;int;Elixir;int;Barbarian King Scream;70;-40;300;String;VERDADERO;String;int;10000;VERDADERO;0;21;10;132;Barbarian;12;boolean;195;899;int;int;TID_HERO_ABILITY_BARBARIAN_TITLE;TID_HERO_ABILITY_BARBARIAN_DESC;icon_hero_barbarianKing_ability1;unit_barbarianKing_ability_big;0;24;14;1200;int;String;int;String;String;String;String;int;String;int;int;boolean;boolean;String;String;boolean;boolean;boolean;int;int;int;boolean;int;int;2100;2500;String;-50;VERDADERO;int;boolean;String;VERDADERO;BarbarianKingDefault;String;int;int;int;VERDADERO;int;int;M
