Name;BuildingLevel;TID;InfoTID;BuildingClass;SecondaryTargetingClass;ShopBuildingClass;SWF;ExportName;ExportNameNpc;ExportNameConstruction;ExportNameLocked;BuildTimeD;BuildTimeH;BuildTimeM;BuildTimeS;BuildResource;BuildCost;TownHallLevel;TownHallLevel2;Width;Height;Icon;ExportNameBuildAnim;ExportNameUpgradeAnim;MaxStoredGold;MaxStoredElixir;MaxStoredDarkElixir;MaxStoredWarGold;MaxStoredWarElixir;MaxStoredWarDarkElixir;MaxStoredGold2;MaxStoredElixir2;PercentageStoredGold;PercentageStoredElixir;PercentageStoredDarkElixir;LootOnDestruction;Bunker;Village2Housing;HousingSpace;HousingSpaceAlt;HousingSpaceSiege;ProducesResource;ResourcePer100Hours;ResourceMax;ResourceIconLimit;UnitProduction;UpgradesUnitType;ProducesUnitsOfType;LevelRequirementTID;BoostCost;FreeBoost;Hitpoints;RegenTime;AttackRange;AltAttackMode;AltAttackRange;PrepareSpeed;AttackSpeed;AltAttackSpeed;CoolDownOverride;DPS;AltDPS;Damage;PreferredTarget;PreferredTargetDamageMod;RandomHitPosition;DestroyEffect;DestroyDamageEffect;AttackEffect;AttackEffect2;ChainAttackDistance;ChainAttackMaxTargets;ChainAttackDelay;ChainAttackDamageReductionPercent;AttackEffectAlt;HitEffect;Projectile;AltProjectile;ExportNameDamaged;BuildingW;BuildingH;BaseGfx;ExportNameBase;AirTargets;GroundTargets;MultiTargets;NumMultiTargets;AltAirTargets;AltGroundTargets;AltMultiTargets;AmmoCount;AmmoResource;AmmoCost;MinAttackRange;DamageRadius;PushBack;WallCornerPieces;LoadAmmoEffect;NoAmmoEffect;ToggleAttackModeEffect;PickUpEffect;PlacingEffect;AnimateTurret;DefenderCharacter;DefenderCount;DefenderZ;AltDefenderZ;DestructionXP;Locked;StartingHomeCount;Hidden;AOESpell;AOESpellAlternate;TriggerRadius;ExportNameTriggered;AppearEffect;ForgesSpells;ForgesMiniSpells;IsHeroBarrack;HeroType;IncreasingDamage;DPSLv2;DPSLv3;DPSMulti;Lv2SwitchTime;Lv3SwitchTime;AttackEffectLv2;AttackEffectLv3;TransitionEffectLv2;TransitionEffectLv3;AltNumMultiTargets;PreventsHealing;StrengthWeight;AlternatePickNewTargetDelay;AltBuildResource;SpeedMod;StatusEffectTime;ShockwavePushStrength;ShockwaveArcLength;ShockwaveExpandRadius;TargetingConeAngle;AimRotateStep;PenetratingProjectile;PenetratingRadius;PenetratingExtraRange;TurnSpeed;NeedsAim;TargetGroups;TargetGroupsRadius;HitSpell;HitSpellLevel;ExportNameBeamStart;ExportNameBeamEnd;Damage2;Damage2Radius;Damage2Delay;Damage2Min;Damage2FalloffStart;Damage2FalloffEnd;HitEffect2;WakeUpSpeed;WakeUpSpace;PreAttackEffect;ShareHeroCombatData;BurstCount;BurstDelay;AltBurstCount;AltBurstDelay;DummyProjectileCount;DieDamage;DieDamageRadius;DieDamageEffect;DieDamageDelay;IsRed;VillageType;WallBlockX;WallBlockY;RedMul;GreenMul;BlueMul;RedAdd;GreenAdd;BlueAdd;DefenceTroopCount;DefenceTroopCharacter;DefenceTroopCharacter2;DefenceTroopLevel;AmountCanBeUpgraded;SelfAsAoeCenter;NewTargetAttackDelay;GearUpBuilding;GearUpLevelRequirement;GearUpResource;GearUpCost;GearUpTime;GearUpTID;StartUpgradeBoosterCost;ActivateCombatOnDamageTaken;ActivatedCombatAddBuildingClass;CombatActivationDelay;CombatActivationEffect;Weapon;HintPriority;UpgradeTasks;UpgradeTasksRequired;AnimationActionFrame
Elixir Pump;10;TID_BUILDING_ELIXIR_PUMP;TID_ELIXIR_PUMP_INFO;Resource;Resource;String;sc/update.sc;elixir_pump_lvl10;goblin_townhall_lvl1;elixir_pump_const;String;0;12;0;0;Gold;75000;5;5;3;3;String;elixir_pump_upg;String;2000000;2000000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;280000;100000;400;int;String;int;String;9;boolean;780;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state2;2;2;int;elixir_pump_lvl9_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Pump Pickup;Elixir Pump Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Elixir Pump;11;TID_BUILDING_ELIXIR_PUMP;TID_ELIXIR_PUMP_INFO;Resource;Resource;String;sc/update.sc;elixir_pump_lvl11;goblin_townhall_lvl1;elixir_pump_const;String;0;16;0;0;Gold;100000;7;7;3;3;String;elixir_pump_upg;String;2000000;2000000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;350000;150000;500;int;String;int;String;10;boolean;860;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state2;2;2;int;elixir_pump_lvl9_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Pump Pickup;Elixir Pump Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Elixir Pump;12;TID_BUILDING_ELIXIR_PUMP;TID_ELIXIR_PUMP_INFO;Resource;Resource;String;sc/update.sc;elixir_pump_lvl12;goblin_townhall_lvl1;elixir_pump_const;String;0;20;0;0;Gold;200000;8;8;3;3;String;elixir_pump_upg;String;2000000;2000000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;420000;200000;600;int;String;int;String;10;boolean;960;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state2;2;2;int;elixir_pump_lvl9_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Pump Pickup;Elixir Pump Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Elixir Pump;13;TID_BUILDING_ELIXIR_PUMP;TID_ELIXIR_PUMP_INFO;Resource;Resource;String;sc/update.sc;elixir_pump_lvl13;goblin_townhall_lvl1;elixir_pump_const;String;1;16;0;0;Gold;400000;10;10;3;3;String;elixir_pump_upg;String;2000000;2000000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;490000;250000;700;int;String;int;String;11;boolean;1080;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state2;2;2;int;elixir_pump_lvl9_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Pump Pickup;Elixir Pump Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Elixir Pump;14;TID_BUILDING_ELIXIR_PUMP;TID_ELIXIR_PUMP_INFO;Resource;Resource;String;sc/update.sc;elixir_pump_lvl14;goblin_townhall_lvl1;elixir_pump_const;String;3;8;0;0;Gold;800000;11;11;3;3;String;elixir_pump_upg;String;2000000;2000000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;560000;300000;800;int;String;int;String;11;boolean;1180;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state2;2;2;int;elixir_pump_lvl9_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Pump Pickup;Elixir Pump Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Elixir Pump;15;TID_BUILDING_ELIXIR_PUMP;TID_ELIXIR_PUMP_INFO;Resource;Resource;String;sc/update.sc;elixir_pump_lvl15;goblin_townhall_lvl1;elixir_pump_const;String;6;0;0;0;Gold;1200000;12;12;3;3;String;elixir_pump_upg;String;2000000;2000000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;630000;350000;900;int;String;int;String;11;boolean;1280;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Building Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state2;2;2;int;elixir_pump_lvl9_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Pump Pickup;Elixir Pump Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;250;String;int;int
Elixir Storage;1;TID_BUILDING_ELIXIR_STORAGE;TID_ELIXIR_STORAGE_INFO;Resource;Resource;String;sc/buildings.sc;elixir_storage_level1;goblin_townhall_lvl1;elixir_storage_const;String;0;0;0;10;Gold;300;1;1;3;3;String;elixir_storage_upg;String;2000000;1500;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;630000;350000;900;int;String;int;String;11;boolean;400;15;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Elixir Storage Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state3;2;2;int;elixir_storage_lvl1_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Storage Pickup;Elixir Storage Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;200;String;int;int
Elixir Storage;2;TID_BUILDING_ELIXIR_STORAGE;TID_ELIXIR_STORAGE_INFO;Resource;Resource;String;sc/buildings.sc;elixir_storage_level2;goblin_townhall_lvl1;elixir_storage_const;String;0;0;5;0;Gold;750;2;2;3;3;String;goldmine_upg;String;2000000;3000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;630000;350000;900;int;String;int;String;11;boolean;600;16;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Elixir Storage Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state3;2;2;int;elixir_storage_lvl2_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Storage Pickup;Elixir Storage Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;200;String;int;int
Elixir Storage;3;TID_BUILDING_ELIXIR_STORAGE;TID_ELIXIR_STORAGE_INFO;Resource;Resource;String;sc/buildings.sc;elixir_storage_level3;goblin_townhall_lvl1;elixir_storage_const;String;0;0;20;0;Gold;1500;2;2;3;3;String;goldmine_upg;String;2000000;6000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;630000;350000;900;int;String;int;String;11;boolean;800;17;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Elixir Storage Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state3;2;2;int;elixir_storage_lvl3_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Storage Pickup;Elixir Storage Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;200;String;int;int
Elixir Storage;4;TID_BUILDING_ELIXIR_STORAGE;TID_ELIXIR_STORAGE_INFO;Resource;Resource;String;sc/buildings.sc;elixir_storage_level4;goblin_townhall_lvl1;elixir_storage_const;String;0;1;0;0;Gold;3000;3;3;3;3;String;goldmine_upg;String;2000000;12000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;630000;350000;900;int;String;int;String;11;boolean;1000;18;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Elixir Storage Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state3;2;2;int;elixir_storage_lvl4_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Storage Pickup;Elixir Storage Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;200;String;int;int
Elixir Storage;5;TID_BUILDING_ELIXIR_STORAGE;TID_ELIXIR_STORAGE_INFO;Resource;Resource;String;sc/buildings.sc;elixir_storage_level5;goblin_townhall_lvl1;elixir_storage_const;String;0;2;0;0;Gold;6000;3;3;3;3;String;goldmine_upg;String;2000000;25000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;630000;350000;900;int;String;int;String;11;boolean;1200;19;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Elixir Storage Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state3;2;2;int;elixir_storage_lvl5_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Storage Pickup;Elixir Storage Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;200;String;int;int
Elixir Storage;6;TID_BUILDING_ELIXIR_STORAGE;TID_ELIXIR_STORAGE_INFO;Resource;Resource;String;sc/buildings.sc;elixir_storage_level6;goblin_townhall_lvl1;elixir_storage_const;String;0;3;0;0;Gold;12000;3;3;3;3;String;alliance_castle_upg;String;2000000;45000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;630000;350000;900;int;String;int;String;11;boolean;1400;20;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Elixir Storage Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state3;2;2;int;elixir_storage_lvl6_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Storage Pickup;Elixir Storage Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;200;String;int;int
Elixir Storage;7;TID_BUILDING_ELIXIR_STORAGE;TID_ELIXIR_STORAGE_INFO;Resource;Resource;String;sc/buildings.sc;elixir_storage_level7;goblin_townhall_lvl1;elixir_storage_const;String;0;4;0;0;Gold;25000;4;4;3;3;String;alliance_castle_upg;String;2000000;100000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;630000;350000;900;int;String;int;String;11;boolean;1600;21;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Elixir Storage Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state3;2;2;int;elixir_storage_lvl7_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Storage Pickup;Elixir Storage Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;200;String;int;int
Elixir Storage;8;TID_BUILDING_ELIXIR_STORAGE;TID_ELIXIR_STORAGE_INFO;Resource;Resource;String;sc/buildings.sc;elixir_storage_level8;goblin_townhall_lvl1;elixir_storage_const;String;0;5;0;0;Gold;50000;4;4;3;3;String;alliance_castle_upg;String;2000000;225000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;630000;350000;900;int;String;int;String;11;boolean;1700;22;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Elixir Storage Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state3;2;2;int;elixir_storage_lvl8_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Storage Pickup;Elixir Storage Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;200;String;int;int
Elixir Storage;9;TID_BUILDING_ELIXIR_STORAGE;TID_ELIXIR_STORAGE_INFO;Resource;Resource;String;sc/buildings.sc;elixir_storage_level9;goblin_townhall_lvl1;elixir_storage_const;String;0;8;0;0;Gold;100000;5;5;3;3;String;alliance_castle_upg;String;2000000;450000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;630000;350000;900;int;String;int;String;11;boolean;1800;23;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Elixir Storage Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state3;2;2;int;elixir_storage_lvl9_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Storage Pickup;Elixir Storage Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;200;String;int;int
Elixir Storage;10;TID_BUILDING_ELIXIR_STORAGE;TID_ELIXIR_STORAGE_INFO;Resource;Resource;String;sc/buildings.sc;elixir_storage_level10;goblin_townhall_lvl1;elixir_storage_const;String;0;12;0;0;Gold;250000;6;6;3;3;String;alliance_castle_upg;String;2000000;850000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;630000;350000;900;int;String;int;String;11;boolean;1900;24;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Elixir Storage Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state3;2;2;int;elixir_storage_lvl10_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Storage Pickup;Elixir Storage Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;200;String;int;int
Elixir Storage;11;TID_BUILDING_ELIXIR_STORAGE;TID_ELIXIR_STORAGE_INFO;Resource;Resource;String;sc/buildings.sc;elixir_storage_level11;goblin_townhall_lvl1;elixir_storage_const;String;0;16;0;0;Gold;500000;7;7;3;3;String;alliance_castle_upg;String;2000000;1750000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;630000;350000;900;int;String;int;String;11;boolean;2100;25;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Elixir Storage Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state3;2;2;int;elixir_storage_lvl11_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Storage Pickup;Elixir Storage Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;200;String;int;int
Elixir Storage;12;TID_BUILDING_ELIXIR_STORAGE;TID_ELIXIR_STORAGE_INFO;Resource;Resource;String;sc/buildings.sc;elixir_storage_level12;goblin_townhall_lvl1;elixir_storage_const;String;3;0;0;0;Gold;1500000;11;11;3;3;String;alliance_castle_upg;String;2000000;2000000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;630000;350000;900;int;String;int;String;11;boolean;2500;25;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Elixir Storage Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state3;2;2;int;elixir_storage_lvl11_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Storage Pickup;Elixir Storage Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;200;String;int;int
Elixir Storage;13;TID_BUILDING_ELIXIR_STORAGE;TID_ELIXIR_STORAGE_INFO;Resource;Resource;String;sc/buildings.sc;elixir_storage_level13;goblin_townhall_lvl1;elixir_storage_const;String;6;0;0;0;Gold;3000000;12;12;3;3;String;alliance_castle_upg;String;2000000;3000000;20000;int;int;int;int;int;int;int;20;TRUE;boolean;int;75;int;int;Elixir;630000;350000;900;int;String;int;String;11;boolean;2900;25;int;boolean;int;int;int;int;int;int;int;int;String;int;boolean;Elixir Storage Destroyed;String;String;String;int;int;int;int;String;String;String;String;elixir_destructed_state3;2;2;int;elixir_storage_lvl11_base;boolean;boolean;boolean;int;boolean;boolean;boolean;int;String;int;int;int;int;boolean;String;String;String;Elixir Storage Pickup;Elixir Storage Placing;boolean;String;int;int;int;14;Boolean;1;Boolean;String;String;int;String;String;boolean;boolean;boolean;String;Boolean;int;int;int;int;int;String;String;String;String;int;boolean;int;int;String;int;int;int;int;int;int;int;boolean;int;int;int;boolean;boolean;int;String;int;String;String;int;int;int;int;int;int;String;int;int;String;boolean;int;int;int;int;int;int;int;String;int;TRUE;int;String;String;int;int;int;int;int;int;int;String;String;int;int;boolean;int;String;int;String;int;int;String;int;1;Defense;500;String;Townhall14;200;String;int;int
